"ÀüÃ¶¿ªÄÚµå","ÀüÃ¶¿ª¸í","ÀüÃ¶¸í¸í(¿µ¹®)","È£¼±","¿ÜºÎÄÚµå","ÀüÃ¶¸í¸í(Áß¹®)","ÀüÃ¶¸í¸í(ÀÏ¹®)"
"0244","¿ë´ä","Yongdap","02È£¼±","211-1","éÌÓÎ","×£ÓÎ"
"0245","½Å´ä","Sindap","02È£¼±","211-2","ãæÓÎ","ãæÓÎ"
"0250","¿ëµÎ","Yongdu","02È£¼±","211-3","éÌÔé","×£Ôé"
"0248","¾çÃµ±¸Ã»","Yangcheon-gu Office","02È£¼±","234-2","åÕô¹Ï¡ôæ","åÕô¹Ï¡ôæ"
"0216","Àá½Ç","Jamsil","02È£¼±","216","íÙãø","íÙãø"
"0249","½ÅÁ¤³×°Å¸®","Sinjeongnegeori","02È£¼±","234-3","ãæïÍä¨í®ÖØÏ¢","ãæïÍ«Í«´«ê"
"0233","´ë¸²","Daerim","02È£¼±","233","ÓÞ×ù","ÓÞ×ù"
"0237","´ç»ê","Dangsan","02È£¼±","237","ÓÑß£","ÓÑß£"
"0217","Àá½Ç»õ³»","Jamsilsaenae","02È£¼±","217","íÙãø-æ¾","íÙãø-æ¾"
"0218","Á¾ÇÕ¿îµ¿Àå","Sports Complex","02È£¼±","218","ðüùêê¡ÔÑíÞ","ðüùêê¡ÔÑíÞ"
"0219","»ï¼º","Samseong","02È£¼±","219","ß²à÷","ß²à÷"
"0243","ÃæÁ¤·Î","Chungjeongno","02È£¼±","243","õ÷ïáÖØ","õ÷ïáÖØ"
"0246","½Å¼³µ¿","Sinseol-dong","02È£¼±","211-4","ãæàâÔ×","ãæàâÔ×"
"0238","ÇÕÁ¤","Hapjeong","02È£¼±","238","ùêïÌ","ùêïÌ"
"0239","È«´ëÀÔ±¸","Hongik Univ.","02È£¼±","239","ûðÓÞìýÏ¢","ûðÓÞìýÏ¢"
"0240","½ÅÃÌ","Sinchon","02È£¼±","240","ãæõ½","ãæõ½"
"0241","ÀÌ´ë","Ewha Womans Univ.","02È£¼±","241","ì±ü£Ò³í­ÓÞùÊ","ì±ÓÞ"
"0242","¾ÆÇö","Ahyeon","02È£¼±","242","ä¹úÖ","ä¹úÖ"
"0247","µµ¸²Ãµ","Dorimcheon","02È£¼±","234-1","Ô³ì÷ô¹","Ô³×ùô¹"
"0220","¼±¸ª","Seolleung","02È£¼±","220","à¾×Õ","à¾×Õ"
"0221","¿ª»ï","Yeoksam","02È£¼±","221","æ¾ß²","æ¾ß²"
"0222","°­³²","Gangnam","02È£¼±","222","Ë°Ñõ","Ë°Ñõ"
"0223","±³´ë","Seoul Nat`l Univ. of Education","02È£¼±","223","ÎçÓÞ","ÎçÓÞ"
"0224","¼­ÃÊ","Seocho","02È£¼±","224","ßúõ®","ßúõ®"
"0225","¹æ¹è","Bangbae","02È£¼±","225","Û°ÛÎ","Û°ÛÎ"
"0226","»ç´ç","Sadang","02È£¼±","226","ÞìÓÑ","ÞìÓÑ"
"0227","³«¼º´ë","Nakseongdae","02È£¼±","227","ÑæàøÓÜ","ÑæàøÓÜ"
"0228","¼­¿ï´ëÀÔ±¸","Seoul Nat`l Univ.","02È£¼±","228","âÏì³ÓÞìýÏ¢","«½«¦«ëÓÞìýÏ¢"
"0229","ºÀÃµ","Bongcheon","02È£¼±","229","Üåô¸","Üåô¸"
"0230","½Å¸²","Sillim","02È£¼±","230","ãæ×ù","ãæ×ù"
"0231","½Å´ë¹æ","Sindaebang","02È£¼±","231","ãæÓÞÛ°","ãæÓÞÛ°"
"0232","±¸·ÎµðÁöÅÐ´ÜÁö","Guro Digital Complex","02È£¼±","232","ÎúÖÕâ¦Ø§Ó¥ò¢","ÎúÖÕ«Ç«¸«¿«ë£¿ò¢"
"0234","½Åµµ¸²","Sindorim","02È£¼±","234","ãæÔ³×ù","ãæÔ³×ù"
"0235","¹®·¡","Mullae","02È£¼±","235","ÙþÕÎ","ÙþÕÎ"
"0236","¿µµîÆ÷±¸Ã»","Yeongdeungpo-gu Office","02È£¼±","236","çµÔôøÝÏ¡ôæ","çµÔôøÝÏ¡ôæ"
"0203","À»Áö·Î3°¡","Euljiro 3(sam)-ga","02È£¼±","203","ëàò¨ÖØß²Ê¶","ëàò¨ÖØ3Ê¶"
"0204","À»Áö·Î4°¡","Euljiro 4(sa)-ga","02È£¼±","204","ëàò¨ÖØÞÌÊ¶","ëàò¨ÖØ4Ê¶"
"0205","µ¿´ë¹®¿ª»ç¹®È­°ø¿ø","Dongdaemun History  Culture Park","02È£¼±","205","ÔÔÓÞÚ¦æ¸ÞÈÙþûùÍëê®","ÔÔÓÞÚ¦æ¸ÞÈÙþûùÍëê®"
"0206","½Å´ç","Sindang","02È£¼±","206","ãæÓÑ","ãæÓÑ"
"0207","»ó¿Õ½Ê¸®","Sangwangsimni","02È£¼±","207","ß¾èÙä¨×ì","ß¾èÙä¨×ì"
"0208","¿Õ½Ê¸®","Wangsimni","02È£¼±","208","èÙä¨×ì","èÙä¨×ì"
"0209","ÇÑ¾ç´ë","Hanyang Univ.","02È£¼±","209","ùÓåÕÓÞ","ùÓåÕÓÞ"
"0210","¶Ò¼¶","Ttukseom","02È£¼±","210","ÔÀÓö","«È«¥«¯«½«à"
"0211","¼º¼ö","Seongsu","02È£¼±","211","á¡â©","á¡â©"
"0212","°Ç´ëÀÔ±¸","Konkuk Univ.","02È£¼±","212","ËïÓÞìýÏ¢","ËïÓÞìýÏ¢"
"0213","±¸ÀÇ","Guui","02È£¼±","213","Îúëñ","Îúëñ"
"0214","°­º¯","Gangbyeon","02È£¼±","214","Ë°Ü«","Ë°Ü«"
"0215","Àá½Ç³ª·ç","Jamsillaru","02È£¼±","215","íÙãøÔ¤Ï¢","íÙãø«Ê«ë"
"0200","±îÄ¡»ê","Kkachisan","02È£¼±","234-4","ýìíÎß£","«««Áß£"
"0201","½ÃÃ»","City Hall","02È£¼±","201","ã¼ôæ","ã¼ôæ"
"0202","À»Áö·ÎÀÔ±¸","Euljiro 1(il)-ga","02È£¼±","202","ëàò¨ÖØìýÏ¢","ëàò¨ÖØìýÏ¢"
